mode,wd_variant,wd_source_ltf,entry_ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed,wickdiff_file,dyn_min_sl_pips
W,ALL,H12,H4,AUDCAD,long,2022-06-06,2022-06-13,0.88836,0.90068,0.012319999999999998,2022-06-14 09:00:00,2022-06-14 21:00:00,0.88836,0.88845,2022-06-28 21:00:00,0.88864,0.913,0.8654540909090909,2022-10-10 05:00:00,0.8654540909090909,loss,-1.0,wickdiffs_W_H12_ALL_20260101_142945.csv,231.8590909090906
W,ALL,H12,H4,AUDJPY,long,2023-07-10,2023-07-17,93.274,94.916,1.641999999999996,2023-07-11 21:00:00,2023-07-12 09:00:00,93.274,93.3,2023-07-27 17:00:00,93.561,96.55799999999999,90.60965151515153,2023-09-29 05:00:00,96.55799999999999,win,1.0154680192413277,wickdiffs_W_H12_ALL_20260101_142945.csv,295.1348484848486
W,ALL,H12,H4,CADJPY,long,2024-07-29,2024-08-05,101.66,105.544,3.8840000000000003,2024-08-06 09:00:00,2024-08-06 21:00:00,104.19,104.7,2024-09-06 13:00:00,104.984,109.428,101.27159999999999,2024-10-04 09:00:00,109.428,win,1.197069281327443,wickdiffs_W_H12_ALL_20260101_142945.csv,360.40757575757567
W,ALL,H12,H4,CADJPY,short,2024-11-04,2024-11-11,109.804,111.522,1.7180000000000035,2024-11-13 22:00:00,2024-11-14 10:00:00,111.492,111.522,2024-11-20 06:00:00,111.43,108.086,114.9494696969697,2024-11-27 06:00:00,108.086,win,0.9501431431215984,wickdiffs_W_H12_ALL_20260101_142945.csv,351.9469696969698
W,ALL,H12,H4,CHFJPY,long,2022-12-26,2023-01-02,138.964,141.824,2.8600000000000136,2023-01-02 22:00:00,2023-01-03 10:00:00,138.964,139.036,2023-01-12 18:00:00,139.431,144.68400000000003,134.3703787878788,2023-02-15 10:00:00,144.68400000000003,win,1.0380148562429483,wickdiffs_W_H12_ALL_20260101_142945.csv,506.06212121212116
W,ALL,H12,H4,CHFJPY,short,2024-03-18,2024-03-25,168.754,170.804,2.0500000000000114,2024-03-20 09:00:00,2024-03-20 21:00:00,170.718,170.804,2024-04-19 01:00:00,169.904,166.70399999999998,173.01848484848486,2024-04-26 17:00:00,173.01848484848486,loss,-1.0,wickdiffs_W_H12_ALL_20260101_142945.csv,311.4484848484852
W,ALL,H12,H4,EURAUD,long,2022-02-28,2022-03-07,1.45636,1.48306,0.026699999999999946,2022-03-06 22:00:00,2022-03-07 10:00:00,1.45636,1.46131,2022-03-24 13:00:00,1.46528,1.50976,1.4241943939393937,2022-05-09 13:00:00,1.50976,win,1.0826175944535608,wickdiffs_W_H12_ALL_20260101_142945.csv,410.85606060606153
W,ALL,H12,H4,EURCHF,long,2023-01-16,2023-01-23,0.98755,0.99893,0.011379999999999946,2023-01-18 10:00:00,2023-01-18 22:00:00,0.98755,0.98789,2023-02-07 14:00:00,0.9897,1.01031,0.970700606060606,2023-03-15 13:00:00,0.970700606060606,loss,-1.0,wickdiffs_W_H12_ALL_20260101_142945.csv,189.99393939393934
W,ALL,H12,H4,EURGBP,short,2022-09-19,2022-09-26,0.89336,0.92785,0.03448999999999991,2022-09-28 21:00:00,2022-09-29 09:00:00,0.89742,0.89796,2023-02-03 14:00:00,0.89648,0.8588700000000001,0.931299,2023-05-31 13:00:00,0.8588700000000001,win,1.0801573853355924,wickdiffs_W_H12_ALL_20260101_142945.csv,193.01363636363646
W,ALL,H12,H4,NZDJPY,long,2022-12-26,2023-01-02,81.04,83.262,2.221999999999994,2023-01-02 22:00:00,2023-01-03 10:00:00,81.04,81.158,2023-01-13 14:00:00,81.375,85.484,78.0030606060606,2023-05-08 09:00:00,85.484,win,1.2185865521145973,wickdiffs_W_H12_ALL_20260101_142945.csv,337.1939393939397
W,ALL,H12,H4,NZDJPY,long,2023-07-03,2023-07-10,86.242,88.282,2.039999999999992,2023-07-11 21:00:00,2023-07-12 09:00:00,86.242,86.47,2023-07-18 13:00:00,87.297,90.32199999999999,84.68481818181817,2023-11-14 18:00:00,90.32199999999999,win,1.158035776432098,wickdiffs_W_H12_ALL_20260101_142945.csv,261.21818181818185
W,ALL,H12,H4,NZDJPY,short,2022-03-21,2022-03-28,84.938,86.962,2.024000000000001,2022-03-27 21:00:00,2022-03-28 09:00:00,86.635,86.962,2022-04-13 01:00:00,85.65,82.914,88.21772727272727,2022-05-09 13:00:00,82.914,win,1.0655337227827955,wickdiffs_W_H12_ALL_20260101_142945.csv,256.77272727272714
W,ALL,H12,H4,USDCAD,long,2022-10-03,2022-10-10,1.3503,1.37342,0.02312000000000003,2022-10-04 09:00:00,2022-10-04 21:00:00,1.3503,1.35036,2022-10-27 13:00:00,1.354,1.3965400000000001,1.3179915151515151,2023-06-16 17:00:00,1.3179915151515151,loss,-1.0,wickdiffs_W_H12_ALL_20260101_142945.csv,360.0848484848491
W,ALL,H12,H4,USDCAD,short,2022-01-03,2022-01-10,1.26429,1.28138,0.01709000000000005,2022-01-05 22:00:00,2022-01-06 10:00:00,1.27867,1.28138,2022-01-28 10:00:00,1.27586,1.2471999999999999,1.300721818181818,2022-03-25 17:00:00,1.2471999999999999,win,1.1527716834869153,wickdiffs_W_H12_ALL_20260101_142945.csv,248.61818181818168
W,ALL,H12,H4,USDJPY,long,2024-07-29,2024-08-05,141.688,146.5,4.812000000000012,2024-08-06 09:00:00,2024-08-06 21:00:00,144.048,144.303,2024-08-23 17:00:00,144.386,151.312,139.71648484848484,2024-09-16 05:00:00,139.71648484848484,loss,-1.0,wickdiffs_W_H12_ALL_20260101_142945.csv,466.95151515151554
W,ALL,H12,H4,USDJPY,short,2023-12-18,2023-12-25,142.452,144.956,2.5039999999999907,2023-12-18 22:00:00,2023-12-19 10:00:00,144.696,144.956,2024-01-04 14:00:00,144.597,139.948,148.2834696969697,2024-01-17 14:00:00,148.2834696969697,loss,-1.0,wickdiffs_W_H12_ALL_20260101_142945.csv,368.6469696969684
