mode,wd_variant,wd_source_ltf,entry_ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed,wickdiff_file
W,OUTSIDE,H1,H12,CADCHF,short,2024-01-01,2024-01-08,0.63648,0.64118,0.0046999999999999265,2024-01-12 12:00:00,2024-01-12 13:00:00,0.6391,0.6393,2024-01-16 10:00:00,0.63854,0.6317800000000001,0.64354,2024-01-18 10:00:00,0.64354,loss,-1.0,wickdiffs_W_H1_OUTSIDE_20251228_173936.csv
W,OUTSIDE,H1,H12,CADJPY,long,2024-01-22,2024-01-29,108.822,110.126,1.304000000000002,2024-02-02 11:00:00,2024-02-02 12:00:00,109.51,109.512,2024-02-06 10:00:00,109.654,111.43,108.46205369127516,2024-02-15 22:00:00,111.43,win,1.49,wickdiffs_W_H1_OUTSIDE_20251228_173936.csv
W,OUTSIDE,H1,H12,CADJPY,short,2024-01-01,2024-01-08,108.254,109.238,0.9839999999999947,2024-01-12 12:00:00,2024-01-12 13:00:00,108.706,108.793,2024-01-15 10:00:00,108.575,107.27000000000001,109.4508389261745,2024-01-16 22:00:00,109.4508389261745,loss,-1.0,wickdiffs_W_H1_OUTSIDE_20251228_173936.csv
W,OUTSIDE,H1,H12,CHFJPY,short,2024-01-01,2024-01-08,170.09,171.494,1.4039999999999964,2024-01-11 19:00:00,2024-01-11 20:00:00,170.729,170.768,2024-01-15 10:00:00,170.354,168.686,171.6344,2024-01-26 10:00:00,171.6344,loss,-1.0,wickdiffs_W_H1_OUTSIDE_20251228_173936.csv
W,OUTSIDE,H1,H12,EURAUD,long,2024-01-22,2024-01-29,1.63506,1.65067,0.015610000000000124,2024-02-02 12:00:00,2024-02-02 13:00:00,1.64644,1.6468,2024-02-06 22:00:00,1.6494,1.6662800000000002,1.633499,2024-02-28 10:00:00,1.6662800000000002,win,1.0615684548141808,wickdiffs_W_H1_OUTSIDE_20251228_173936.csv
W,OUTSIDE,H1,H12,EURAUD,short,2024-02-26,2024-03-04,1.66101,1.67444,0.013429999999999831,2024-03-06 12:00:00,2024-03-06 13:00:00,1.66694,1.66722,2024-03-18 21:00:00,1.66484,1.6475800000000003,1.6764238926174497,2024-04-03 21:00:00,1.6475800000000003,win,1.49,wickdiffs_W_H1_OUTSIDE_20251228_173936.csv
W,OUTSIDE,H1,H12,EURNZD,short,2024-02-26,2024-03-04,1.77493,1.78702,0.012090000000000156,2024-03-06 23:00:00,2024-03-07 00:00:00,1.77872,1.7791,2024-03-13 09:00:00,1.7783,1.7628399999999997,1.7886758389261748,2024-03-15 09:00:00,1.7886758389261748,loss,-1.0,wickdiffs_W_H1_OUTSIDE_20251228_173936.csv
W,OUTSIDE,H1,H12,NZDJPY,short,2024-04-01,2024-04-08,91.18,92.391,1.2109999999999985,2024-04-12 11:00:00,2024-04-12 12:00:00,91.345,91.416,2024-04-16 21:00:00,91.327,89.96900000000001,92.5121,2024-04-18 21:00:00,89.96900000000001,win,1.1458948611931343,wickdiffs_W_H1_OUTSIDE_20251228_173936.csv
W,OUTSIDE,H1,H12,USDCAD,short,2024-02-26,2024-03-04,1.35604,1.36061,0.004570000000000185,2024-03-05 08:00:00,2024-03-05 09:00:00,1.36032,1.36053,2024-03-19 09:00:00,1.35666,1.3514699999999997,1.3616599999999999,2024-03-20 09:00:00,1.3514699999999997,win,1.03800000000005,wickdiffs_W_H1_OUTSIDE_20251228_173936.csv
W,OUTSIDE,H1,H12,USDCAD,short,2024-04-29,2024-05-06,1.36854,1.3785,0.009959999999999969,2024-05-09 06:00:00,2024-05-09 07:00:00,1.37372,1.3738,2024-05-23 09:00:00,1.37299,1.3585800000000001,1.382661140939597,2024-07-24 21:00:00,1.382661140939597,loss,-1.0,wickdiffs_W_H1_OUTSIDE_20251228_173936.csv
W,OUTSIDE,H1,H12,USDJPY,long,2024-01-22,2024-01-29,145.898,148.168,2.2700000000000102,2024-02-02 14:00:00,2024-02-02 15:00:00,147.684,147.828,2024-02-06 10:00:00,147.95,150.43800000000002,145.671,2024-02-13 10:00:00,150.43800000000002,win,1.0917068889864117,wickdiffs_W_H1_OUTSIDE_20251228_173936.csv
W,OUTSIDE,H1,H12,USDJPY,short,2024-03-18,2024-03-25,151.44,151.974,0.5339999999999918,2024-03-27 08:00:00,2024-03-27 09:00:00,151.806,151.842,2024-04-03 09:00:00,151.701,150.906,152.23455704697986,2024-04-04 21:00:00,150.906,win,1.49,wickdiffs_W_H1_OUTSIDE_20251228_173936.csv
