wd_variant,pair,pivot_type,htf,ltf,htf_first_candle_time,htf_second_candle_time,htf_gap_low,htf_gap_high,htf_gap_width,htf_wick_diff_low,htf_wick_diff_high,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_htf_gap,htf_first_touch_time,pending_until_htf_touch
OUTSIDE,AUDUSD,long,M,H1,2024-02-01 00:00,2024-03-01 00:00,0.64428,0.64975,0.005470000000000086,0.64428,0.64775,2024-03-05 08:00,2024-03-05 09:00,0.6479,0.64798,7.999999999996898e-05,0.014625228519189713,2024-04-01 00:00,False
OUTSIDE,AUDUSD,long,M,H1,2024-02-01 00:00,2024-03-01 00:00,0.64428,0.64975,0.005470000000000086,0.64428,0.64775,2024-03-05 12:00,2024-03-05 13:00,0.64881,0.64883,2.0000000000020002e-05,0.003656307129802502,2024-04-01 00:00,False
OUTSIDE,AUDUSD,long,M,H1,2024-02-01 00:00,2024-03-01 00:00,0.64428,0.64975,0.005470000000000086,0.64428,0.64775,2024-03-06 00:00,2024-03-06 01:00,0.64927,0.6493,2.999999999997449e-05,0.005484460694693605,2024-04-01 00:00,False
OUTSIDE,AUDUSD,long,M,H1,2024-02-01 00:00,2024-03-01 00:00,0.64428,0.64975,0.005470000000000086,0.64428,0.64775,2024-03-28 09:00,2024-03-28 10:00,0.64854,0.64874,0.00019999999999997797,0.03656307129798443,2024-04-01 00:00,False
OUTSIDE,AUDUSD,long,M,H1,2024-02-01 00:00,2024-03-01 00:00,0.64428,0.64975,0.005470000000000086,0.64428,0.64775,2024-03-28 11:00,2024-03-28 12:00,0.64884,0.6489,6.0000000000060005e-05,0.010968921389407508,2024-04-01 00:00,False
OUTSIDE,AUDUSD,short,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.6516,0.66677,0.015170000000000017,0.66444,0.66677,2024-04-09 13:00,2024-04-09 14:00,0.66438,0.66444,6.0000000000060005e-05,0.003955174686885955,2024-05-01 00:00,False
OUTSIDE,AUDUSD,short,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.6516,0.66677,0.015170000000000017,0.66444,0.66677,2024-04-09 23:00,2024-04-10 00:00,0.66302,0.66314,0.00011999999999989797,0.007910349373757274,2024-05-01 00:00,False
OUTSIDE,AUDUSD,short,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.6516,0.66677,0.015170000000000017,0.66444,0.66677,2024-04-10 06:00,2024-04-10 07:00,0.66279,0.66284,4.999999999999449e-05,0.003295978905734637,2024-05-01 00:00,False
OUTSIDE,AUDUSD,short,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.6516,0.66677,0.015170000000000017,0.66444,0.66677,2024-04-10 08:00,2024-04-10 09:00,0.66274,0.66275,9.99999999995449e-06,0.0006591957811439999,2024-05-01 00:00,False
OUTSIDE,AUDUSD,short,M,H1,2024-03-01 00:00,2024-04-01 00:00,0.6516,0.66677,0.015170000000000017,0.66444,0.66677,2024-04-26 13:00,2024-04-26 14:00,0.65482,0.65494,0.00012000000000000899,0.007910349373764591,2024-05-01 00:00,False
