time,open,high,low,close,Long Bias Aktiv,Short Bias Aktiv
2004-05-31,0.89694,0.89694,0.86092,0.86222,NaN,NaN
2004-06-07,0.862925,0.874855,0.862925,0.87169,NaN,NaN
2004-06-14,0.87275,0.873285,0.85419,0.85741,NaN,NaN
2004-06-21,0.857635,0.87359,0.857635,0.87359,NaN,NaN
2004-06-28,0.873515,0.880555,0.873095,0.879815,NaN,NaN
2004-07-05,0.878275,0.88727,0.878275,0.88308,NaN,NaN
2004-07-12,0.88472,0.8971,0.88472,0.8971,NaN,NaN
2004-07-19,0.897425,0.90543,0.89258,0.899115,NaN,NaN
2004-07-26,0.89799,0.90082,0.89222,0.90082,NaN,NaN
2004-08-02,0.898105,0.90375,0.89262,0.89262,NaN,NaN
2004-08-09,0.89294,0.9022,0.887945,0.887945,NaN,NaN
2004-08-16,0.886605,0.90514,0.886605,0.90514,NaN,NaN
2004-08-23,0.90531,0.905965,0.89562,0.900985,NaN,NaN
2004-08-30,0.899365,0.899365,0.878815,0.878815,NaN,NaN
2004-09-06,0.879355,0.880165,0.86862,0.874965,NaN,NaN
2004-09-13,0.87535,0.886995,0.87535,0.885035,NaN,NaN
2004-09-20,0.885505,0.901225,0.881715,0.901225,NaN,NaN
2004-09-27,0.900905,0.90703,0.90005,0.90703,NaN,NaN
2004-10-04,0.90555,0.920685,0.90555,0.91937,NaN,NaN
2004-10-11,0.920095,0.920095,0.902525,0.902525,NaN,NaN
2004-10-18,0.90147,0.90147,0.89314,0.89771,NaN,NaN
2004-10-25,0.8967,0.898675,0.89346,0.89618,NaN,NaN
2004-11-01,0.893335,0.901835,0.893335,0.89807,NaN,NaN
2004-11-08,0.898475,0.901715,0.89497,0.901715,NaN,NaN
2004-11-15,0.900985,0.912205,0.900985,0.91025,NaN,NaN
2004-11-22,0.909835,0.910625,0.900495,0.900495,NaN,NaN
2004-11-29,0.901225,0.901225,0.879935,0.883705,NaN,NaN
2004-12-06,0.885035,0.885035,0.867415,0.8723,NaN,NaN
2004-12-13,0.87055,0.884565,0.87055,0.884565,NaN,NaN
2004-12-20,0.88176,0.88176,0.877195,0.87889,NaN,NaN
2004-12-27,0.87943,0.891745,0.877695,0.891745,NaN,NaN
2005-01-03,0.890235,0.901185,0.885385,0.897345,NaN,NaN
2005-01-10,0.89702,0.90363,0.89154,0.895255,NaN,NaN
2005-01-17,0.8967,0.915125,0.89035,0.912245,NaN,NaN
2005-01-24,0.912075,0.923405,0.907565,0.919585,NaN,NaN
2005-01-31,0.919075,0.934535,0.916465,0.93323,NaN,NaN
2005-02-07,0.931835,0.952245,0.92898,0.9517,NaN,-1
2005-02-14,0.950435,0.95161,0.9276,0.93279,NaN,-1
2005-02-21,0.93506,0.93541,0.912865,0.9137,NaN,-1
2005-02-28,0.91437,0.92868,0.91054,0.92511,NaN,-1
2005-03-07,0.92323,0.93288,0.90872,0.9122,NaN,-1
2005-03-14,0.912035,0.92644,0.910455,0.9252,NaN,-1
2005-03-21,0.9246,0.935585,0.92187,0.92571,NaN,-1
2005-03-28,0.92537,0.93062,0.921025,0.92743,NaN,-1
2005-04-04,0.9276,0.93045,0.919585,0.924,NaN,NaN
2005-04-11,0.923745,0.940515,0.9217,0.922465,NaN,NaN
2005-04-18,0.92315,0.92588,0.90806,0.92281,NaN,NaN
2005-04-25,0.92332,0.935585,0.92056,0.93384,NaN,NaN
2005-05-02,0.93358,0.937515,0.92319,0.93567,NaN,NaN
