time,open,high,low,close,Long Bias Aktiv,Short Bias Aktiv
2004-05-27,0.920895,0.920895,0.920895,0.920895,NaN,NaN
2004-06-01,0.920895,0.920895,0.91083,0.91718,NaN,NaN
2004-06-04,0.91718,0.918485,0.91642,0.91735,NaN,NaN
2004-06-09,0.91735,0.923705,0.91554,0.923705,NaN,NaN
2004-06-14,0.92396,0.92396,0.913075,0.92242,NaN,NaN
2004-06-17,0.92242,0.92242,0.912575,0.912745,NaN,NaN
2004-06-22,0.912745,0.92541,0.912745,0.92541,NaN,NaN
2004-06-25,0.92541,0.941665,0.923705,0.941665,NaN,NaN
2004-06-30,0.941665,0.941665,0.931535,0.931535,NaN,NaN
2004-07-05,0.930235,0.93214,0.929195,0.929195,NaN,NaN
2004-07-08,0.929195,0.929715,0.92782,0.929625,NaN,NaN
2004-07-13,0.929625,0.93747,0.929625,0.93432,NaN,NaN
2004-07-16,0.93432,0.94715,0.93423,0.94715,NaN,NaN
2004-07-21,0.94715,0.959325,0.945895,0.959325,NaN,NaN
2004-07-26,0.95813,0.959875,0.94877,0.959875,NaN,NaN
2004-07-29,0.959875,0.96651,0.959875,0.960155,NaN,NaN
2004-08-03,0.960155,0.970025,0.960155,0.967355,NaN,NaN
2004-08-06,0.967355,0.967355,0.95184,0.955475,NaN,NaN
2004-08-11,0.955475,0.955475,0.94344,0.945805,NaN,NaN
2004-08-16,0.94634,0.95429,0.94634,0.95429,NaN,NaN
2004-08-19,0.95429,0.971205,0.95429,0.971205,NaN,NaN
2004-08-24,0.971205,0.9758,0.971205,0.97352,NaN,NaN
2004-08-27,0.97352,0.976565,0.964695,0.964695,NaN,NaN
2004-09-01,0.964695,0.97771,0.9639,0.97771,NaN,NaN
2004-09-06,0.97771,0.984495,0.9769,0.9769,NaN,NaN
2004-09-09,0.9769,0.9791,0.96712,0.96712,NaN,-1
2004-09-14,0.96712,0.983235,0.96712,0.983235,NaN,-1
2004-09-17,0.983235,0.983235,0.97371,0.97371,NaN,-1
2004-09-22,0.97371,0.99,0.97371,0.99,NaN,-1
2004-09-27,0.988435,0.99108,0.988435,0.990785,NaN,-1
2004-09-30,0.990785,0.99433,0.987945,0.99433,NaN,-1
2004-10-05,0.99433,1.00452,0.99433,1.00301,NaN,-1
2004-10-08,1.00301,1.00301,0.99646,1.0002,NaN,-1
2004-10-13,1.0002,1.0002,0.984935,0.984935,NaN,NaN
2004-10-18,0.984155,0.984155,0.976945,0.98049,NaN,NaN
2004-10-21,0.98049,0.98126,0.97905,0.97977,NaN,NaN
2004-10-26,0.97977,0.98435,0.97977,0.9814,NaN,NaN
2004-10-29,0.9814,0.98372,0.97962,0.98372,NaN,NaN
2004-11-03,0.98372,0.987215,0.98309,0.98309,NaN,NaN
2004-11-08,0.985025,0.989855,0.985025,0.988925,NaN,NaN
2004-11-11,0.988925,0.988925,0.98078,0.98237,NaN,NaN
2004-11-16,0.98237,0.984105,0.970635,0.970635,NaN,NaN
2004-11-19,0.970635,0.97996,0.970635,0.97699,NaN,NaN
2004-11-24,0.97699,0.97699,0.96852,0.96852,NaN,NaN
2004-11-29,0.96824,0.96824,0.96094,0.964275,NaN,NaN
2004-12-02,0.964275,0.964275,0.94859,0.950615,NaN,NaN
2004-12-07,0.950615,0.950615,0.942195,0.942195,NaN,NaN
2004-12-10,0.942195,0.94814,0.933925,0.933925,1,NaN
2004-12-15,0.933925,0.943755,0.931575,0.943755,1,NaN
2004-12-20,0.940555,0.940555,0.928465,0.928465,1,NaN
2004-12-23,0.928465,0.93179,0.92833,0.93179,1,NaN
2004-12-28,0.93179,0.939405,0.93179,0.939405,1,NaN
2004-12-31,0.939405,0.94994,0.939405,0.94994,1,NaN
2005-01-03,0.9485,0.95726,0.943665,0.953335,1,NaN
