time,open,high,low,close
2004-05-31,0.97399,0.97399,0.93866,0.93994
2004-06-07,0.941665,0.952515,0.938435,0.943575
2004-06-14,0.944555,0.954745,0.935195,0.93879
2004-06-21,0.93976,0.945715,0.93384,0.945715
2004-06-28,0.94536,0.94536,0.927945,0.944555
2004-07-05,0.944105,0.954835,0.94384,0.951835
2004-07-12,0.953015,0.9602,0.953015,0.9602
2004-07-19,0.958865,0.958865,0.93721,0.93721
2004-07-26,0.93721,0.945495,0.926525,0.93563
2004-08-02,0.935105,0.937205,0.9264,0.93677
2004-08-09,0.93668,0.95161,0.93668,0.93879
2004-08-16,0.936855,0.940115,0.933315,0.93967
2004-08-23,0.93967,0.93967,0.91996,0.92268
2004-08-30,0.92098,0.92434,0.898875,0.898875
2004-09-06,0.899445,0.899445,0.887115,0.89799
2004-09-13,0.899035,0.907815,0.899035,0.90563
2004-09-20,0.90604,0.913035,0.905595,0.910335
2004-09-27,0.911495,0.91781,0.908145,0.91567
2004-10-04,0.913825,0.91988,0.911455,0.91988
2004-10-11,0.921535,0.921535,0.912115,0.91634
2004-10-18,0.916,0.916885,0.911705,0.913325
2004-10-25,0.91458,0.91458,0.911325,0.911325
2004-11-01,0.91191,0.914875,0.91191,0.913495
2004-11-08,0.91216,0.91798,0.90412,0.91798
2004-11-15,0.91857,0.93848,0.91857,0.9348
2004-11-22,0.93585,0.93585,0.928635,0.929755
2004-11-29,0.930795,0.931575,0.915705,0.931575
2004-12-06,0.931315,0.935715,0.920475,0.920475
2004-12-13,0.918275,0.93725,0.918275,0.93725
2004-12-20,0.937515,0.94823,0.937515,0.94612
2004-12-27,0.947105,0.94805,0.936765,0.938655
2005-01-03,0.938575,0.94362,0.930925,0.93297
2005-01-10,0.93419,0.93506,0.914365,0.92383
2005-01-17,0.92443,0.942995,0.917515,0.940425
2005-01-24,0.939545,0.96567,0.9348,0.960105
2005-01-31,0.95928,0.96576,0.95288,0.9627
2005-02-07,0.96066,0.974895,0.95288,0.971725
2005-02-14,0.97144,0.975085,0.9626,0.97097
2005-02-21,0.971725,0.983965,0.96763,0.973995
2005-02-28,0.975325,0.979765,0.9667,0.973995
2005-03-07,0.972765,0.977855,0.948185,0.956895
2005-03-14,0.955975,0.95813,0.947555,0.95616
2005-03-21,0.95561,0.957715,0.93541,0.939895
2005-03-28,0.939985,0.942685,0.93149,0.93646
2005-04-04,0.93585,0.94922,0.931015,0.948365
2005-04-11,0.948185,0.9652,0.946835,0.957905
2005-04-18,0.95735,0.96698,0.95229,0.964785
2005-04-25,0.963855,0.985465,0.96297,0.982995
2005-05-02,0.98261,0.986045,0.960475,0.96325
2005-05-09,0.96205,0.969415,0.954885,0.96344
2005-05-16,0.96372,0.964275,0.95102,0.957255
2005-05-23,0.955885,0.96665,0.953245,0.957075
2005-05-30,0.957165,0.95974,0.93262,0.94317
2005-06-06,0.94291,0.96548,0.942285,0.95288
2005-06-13,0.9537,0.96279,0.949265,0.95625
2005-06-20,0.956665,0.96362,0.945225,0.949265
2005-06-27,0.949175,0.95161,0.92829,0.93401
2005-07-04,0.93655,0.936985,0.90265,0.904405
2005-07-11,0.90547,0.91596,0.90155,0.91491
2005-07-18,0.913995,0.937865,0.91037,0.930795
2005-07-25,0.929065,0.93866,0.924,0.925625
2005-08-01,0.924045,0.942195,0.92136,0.93462
2005-08-08,0.9341,0.93585,0.92119,0.92392
2005-08-15,0.92511,0.92571,0.90876,0.910165
2005-08-22,0.910165,0.916125,0.89827,0.90711
2005-08-29,0.9049,0.910375,0.888455,0.908925
2005-09-05,0.90868,0.91634,0.907525,0.913075
2005-09-12,0.91241,0.916125,0.90379,0.90539
2005-09-19,0.90498,0.9067,0.88531,0.886055
2005-09-26,0.887785,0.89473,0.88234,0.88637
2005-10-03,0.88637,0.89997,0.88304,0.888735
2005-10-10,0.888415,0.89465,0.877845,0.89286
2005-10-17,0.893975,0.894855,0.878545,0.88968
2005-10-24,0.889045,0.8933,0.88032,0.88176
2005-10-31,0.88308,0.884915,0.86033,0.86783
2005-11-07,0.867075,0.875235,0.86584,0.87192
